Event Name                     	 Time MSec	Process Name    	blockName     	dataId	elapsedMs	Rest  
Manisero.DataflowPoc/BlockEnter	 5 571,079	Dataflow (10812)	ReportProgress	     3	         	      
Manisero.DataflowPoc/BlockExit 	 5 571,099	Dataflow (10812)	ReportProgress	     3	     0   	      
Manisero.DataflowPoc/BlockEnter	 5 571,486	Dataflow (10812)	ReadData      	     6	         	      
Manisero.DataflowPoc/BlockExit 	 5 607,339	Dataflow (10812)	ReadData      	     6	    35   	      
Manisero.DataflowPoc/BlockExit 	 6 306,988	Dataflow (10812)	Validate      	     5	   738   	      
Manisero.DataflowPoc/BlockExit 	 6 310,395	Dataflow (10812)	ComputeFields 	     4	   750   	      
Manisero.DataflowPoc/BlockEnter	 6 310,460	Dataflow (10812)	ComputeFields 	     5	         	      
Manisero.DataflowPoc/BlockEnter	 6 311,086	Dataflow (10812)	WriteData     	     4	         	      
Manisero.DataflowPoc/BlockExit 	 6 317,368	Dataflow (10812)	WriteData     	     4	     6   	      
Manisero.DataflowPoc/BlockEnter	 6 317,386	Dataflow (10812)	ReportProgress	     4	         	      
Manisero.DataflowPoc/BlockExit 	 6 317,393	Dataflow (10812)	ReportProgress	     4	     0   	      
Manisero.DataflowPoc/BlockEnter	 6 318,008	Dataflow (10812)	Validate      	     6	         	      
Manisero.DataflowPoc/BlockEnter	 6 341,526	Dataflow (10812)	ReadData      	     7	         	      
Manisero.DataflowPoc/BlockExit 	 6 494,922	Dataflow (10812)	ReadData      	     7	   153   	      
Manisero.DataflowPoc/BlockExit 	 7 031,230	Dataflow (10812)	Validate      	     6	   713   	      
Manisero.DataflowPoc/BlockExit 	 7 109,486	Dataflow (10812)	ComputeFields 	     5	   799   	      
Manisero.DataflowPoc/BlockEnter	 7 109,533	Dataflow (10812)	ComputeFields 	     6	         	      
Manisero.DataflowPoc/BlockEnter	 7 109,567	Dataflow (10812)	WriteData     	     5	         	      
Manisero.DataflowPoc/BlockExit 	 7 116,562	Dataflow (10812)	WriteData     	     5	     6   	      
Manisero.DataflowPoc/BlockEnter	 7 116,580	Dataflow (10812)	ReportProgress	     5	         	      
Manisero.DataflowPoc/BlockExit 	 7 116,587	Dataflow (10812)	ReportProgress	     5	     0   	      
Manisero.DataflowPoc/BlockEnter	 7 117,374	Dataflow (10812)	Validate      	     7	         	      
Manisero.DataflowPoc/BlockExit 	 7 804,661	Dataflow (10812)	Validate      	     7	   687   	      
Manisero.DataflowPoc/BlockEnter	 7 804,885	Dataflow (10812)	ReadData      	     8	         	      
Manisero.DataflowPoc/BlockExit 	 7 815,945	Dataflow (10812)	ComputeFields 	     6	   706   	      
Manisero.DataflowPoc/BlockEnter	 7 815,975	Dataflow (10812)	ComputeFields 	     7	         	      
Manisero.DataflowPoc/BlockExit 	 7 838,668	Dataflow (10812)	ReadData      	     8	    33   	      
Manisero.DataflowPoc/BlockEnter	 7 838,892	Dataflow (10812)	Validate      	     8	         	      
Manisero.DataflowPoc/BlockExit 	 8 486,393	Dataflow (10812)	Validate      	     8	   647   	      
Manisero.DataflowPoc/BlockEnter	 8 486,616	Dataflow (10812)	ReadData      	     9	         	      
Manisero.DataflowPoc/BlockExit 	 8 510,246	Dataflow (10812)	ComputeFields 	     7	   694   	      
Manisero.DataflowPoc/BlockEnter	 8 510,762	Dataflow (10812)	WriteData     	     6	         	      
Manisero.DataflowPoc/BlockExit 	 8 519,989	Dataflow (10812)	WriteData     	     6	     9   	      
Manisero.DataflowPoc/BlockEnter	 8 519,989	Dataflow (10812)	WriteData     	     7	         	      
Manisero.DataflowPoc/BlockExit 	 8 533,582	Dataflow (10812)	ReadData      	     9	    46   	      
Manisero.DataflowPoc/BlockEnter	 8 533,903	Dataflow (10812)	ReportProgress	     6	         	      
Manisero.DataflowPoc/BlockExit 	 8 533,910	Dataflow (10812)	ReportProgress	     6	     0   	      
Manisero.DataflowPoc/BlockEnter	 8 534,040	Dataflow (10812)	ComputeFields 	     8	         	      
Manisero.DataflowPoc/BlockExit 	 8 535,622	Dataflow (10812)	WriteData     	     7	    15   	      
Manisero.DataflowPoc/BlockEnter	 8 535,639	Dataflow (10812)	ReportProgress	     7	         	      
Manisero.DataflowPoc/BlockExit 	 8 535,908	Dataflow (10812)	ReportProgress	     7	     0   	      
Manisero.DataflowPoc/BlockEnter	 8 536,828	Dataflow (10812)	Validate      	     9	         	      
Manisero.DataflowPoc/BlockExit 	 9 178,537	Dataflow (10812)	ComputeFields 	     8	   644   	      
Manisero.DataflowPoc/BlockEnter	 9 179,442	Dataflow (10812)	WriteData     	     8	         	      
Manisero.DataflowPoc/BlockEnter	 9 179,687	Dataflow (10812)	ReadData      	    10	         	      
Manisero.DataflowPoc/BlockExit 	 9 222,962	Dataflow (10812)	ReadData      	    10	    43   	      
Manisero.DataflowPoc/BlockExit 	 9 255,617	Dataflow (10812)	Validate      	     9	   718   	      
Manisero.DataflowPoc/BlockEnter	 9 255,641	Dataflow (10812)	Validate      	    10	         	      
Manisero.DataflowPoc/BlockEnter	 9 256,969	Dataflow (10812)	ComputeFields 	     9	         	      
Manisero.DataflowPoc/BlockExit 	 9 258,519	Dataflow (10812)	WriteData     	     8	    79   	      
Manisero.DataflowPoc/BlockEnter	 9 258,536	Dataflow (10812)	ReportProgress	     8	         	      
Manisero.DataflowPoc/BlockExit 	 9 258,543	Dataflow (10812)	ReportProgress	     8	     0   	      
Manisero.DataflowPoc/BlockExit 	 9 951,461	Dataflow (10812)	Validate      	    10	   695   	      
Manisero.DataflowPoc/BlockExit 	 9 981,463	Dataflow (10812)	ComputeFields 	     9	   724   	      
Manisero.DataflowPoc/BlockEnter	 9 981,506	Dataflow (10812)	ComputeFields 	    10	         	      
Manisero.DataflowPoc/BlockEnter	 9 981,512	Dataflow (10812)	WriteData     	     9	         	      
Manisero.DataflowPoc/BlockExit 	 9 990,642	Dataflow (10812)	WriteData     	     9	     9   	      
Manisero.DataflowPoc/BlockEnter	 9 990,666	Dataflow (10812)	ReportProgress	     9	         	      
Manisero.DataflowPoc/BlockExit 	 9 990,675	Dataflow (10812)	ReportProgress	     9	     0   	      
Manisero.DataflowPoc/BlockExit 	10 743,795	Dataflow (10812)	ComputeFields 	    10	   762   	      
Manisero.DataflowPoc/BlockEnter	10 743,863	Dataflow (10812)	WriteData     	    10	         	      
Manisero.DataflowPoc/BlockExit 	10 752,618	Dataflow (10812)	WriteData     	    10	     8   	      
Manisero.DataflowPoc/BlockEnter	10 752,672	Dataflow (10812)	ReportProgress	    10	         	      
Manisero.DataflowPoc/BlockExit 	10 752,852	Dataflow (10812)	ReportProgress	    10	     0   	      
