Event Name                     	 Time MSec	Process Name   	blockName     	dataId	elapsedMs	Rest  
Manisero.DataflowPoc/BlockExit 	 3 344,990	Dataflow (8072)	ReadData      	-1    	    47   	      
Manisero.DataflowPoc/BlockExit 	 3 948,898	Dataflow (8072)	ComputeFields 	     2	   711   	      
Manisero.DataflowPoc/BlockEnter	 3 948,925	Dataflow (8072)	WriteData     	     2	         	      
Manisero.DataflowPoc/BlockExit 	 3 955,397	Dataflow (8072)	WriteData     	     2	     6   	      
Manisero.DataflowPoc/BlockEnter	 3 955,434	Dataflow (8072)	ReportProgress	     2	         	      
Manisero.DataflowPoc/BlockExit 	 3 955,452	Dataflow (8072)	ReportProgress	     2	     0   	      
Manisero.DataflowPoc/BlockExit 	 3 965,227	Dataflow (8072)	Validate      	     3	   687   	      
Manisero.DataflowPoc/BlockEnter	 3 965,282	Dataflow (8072)	ComputeFields 	     3	         	      
Manisero.DataflowPoc/BlockEnter	 3 965,293	Dataflow (8072)	Validate      	     4	         	      
Manisero.DataflowPoc/BlockEnter	 3 965,300	Dataflow (8072)	ReadData      	-1    	         	      
Manisero.DataflowPoc/BlockExit 	 3 996,363	Dataflow (8072)	ReadData      	-1    	    31   	      
Manisero.DataflowPoc/BlockExit 	 4 656,175	Dataflow (8072)	Validate      	     4	   690   	      
Manisero.DataflowPoc/BlockExit 	 4 668,227	Dataflow (8072)	ComputeFields 	     3	   702   	      
Manisero.DataflowPoc/BlockEnter	 4 668,275	Dataflow (8072)	WriteData     	     3	         	      
Manisero.DataflowPoc/BlockEnter	 4 668,289	Dataflow (8072)	ComputeFields 	     4	         	      
Manisero.DataflowPoc/BlockEnter	 4 668,295	Dataflow (8072)	Validate      	     5	         	      
Manisero.DataflowPoc/BlockExit 	 4 679,821	Dataflow (8072)	WriteData     	     3	    11   	      
Manisero.DataflowPoc/BlockEnter	 4 679,839	Dataflow (8072)	ReportProgress	     3	         	      
Manisero.DataflowPoc/BlockExit 	 4 679,845	Dataflow (8072)	ReportProgress	     3	     0   	      
Manisero.DataflowPoc/BlockEnter	 4 681,110	Dataflow (8072)	ReadData      	-1    	         	      
Manisero.DataflowPoc/BlockExit 	 4 760,701	Dataflow (8072)	ReadData      	-1    	    79   	      
Manisero.DataflowPoc/BlockExit 	 5 436,760	Dataflow (8072)	Validate      	     5	   768   	      
Manisero.DataflowPoc/BlockExit 	 5 625,879	Dataflow (8072)	ComputeFields 	     4	   957   	      
Manisero.DataflowPoc/BlockEnter	 5 625,924	Dataflow (8072)	WriteData     	     4	         	      
Manisero.DataflowPoc/BlockEnter	 5 625,932	Dataflow (8072)	ComputeFields 	     5	         	      
Manisero.DataflowPoc/BlockExit 	 5 632,393	Dataflow (8072)	WriteData     	     4	     6   	      
Manisero.DataflowPoc/BlockEnter	 5 632,412	Dataflow (8072)	ReportProgress	     4	         	      
Manisero.DataflowPoc/BlockExit 	 5 632,418	Dataflow (8072)	ReportProgress	     4	     0   	      
Manisero.DataflowPoc/BlockEnter	 5 632,742	Dataflow (8072)	Validate      	     6	         	      
Manisero.DataflowPoc/BlockEnter	 5 635,017	Dataflow (8072)	ReadData      	-1    	         	      
Manisero.DataflowPoc/BlockExit 	 5 669,922	Dataflow (8072)	ReadData      	-1    	    34   	      
Manisero.DataflowPoc/BlockExit 	 6 421,772	Dataflow (8072)	ComputeFields 	     5	   795   	      
Manisero.DataflowPoc/BlockEnter	 6 423,595	Dataflow (8072)	WriteData     	     5	         	      
Manisero.DataflowPoc/BlockExit 	 6 431,770	Dataflow (8072)	WriteData     	     5	     8   	      
Manisero.DataflowPoc/BlockEnter	 6 431,793	Dataflow (8072)	ReportProgress	     5	         	      
Manisero.DataflowPoc/BlockExit 	 6 431,799	Dataflow (8072)	ReportProgress	     5	     0   	      
Manisero.DataflowPoc/BlockExit 	 6 538,248	Dataflow (8072)	Validate      	     6	   905   	      
Manisero.DataflowPoc/BlockEnter	 6 538,317	Dataflow (8072)	ComputeFields 	     6	         	      
Manisero.DataflowPoc/BlockEnter	 6 538,320	Dataflow (8072)	Validate      	     7	         	      
Manisero.DataflowPoc/BlockExit 	 7 282,270	Dataflow (8072)	Validate      	     7	   743   	      
Manisero.DataflowPoc/BlockEnter	 7 282,348	Dataflow (8072)	ReadData      	-1    	         	      
Manisero.DataflowPoc/BlockExit 	 7 312,820	Dataflow (8072)	ComputeFields 	     6	   774   	      
Manisero.DataflowPoc/BlockEnter	 7 313,179	Dataflow (8072)	ComputeFields 	     7	         	      
Manisero.DataflowPoc/BlockExit 	 7 315,722	Dataflow (8072)	ReadData      	-1    	    33   	      
Manisero.DataflowPoc/BlockEnter	 7 315,740	Dataflow (8072)	Validate      	     8	         	      
Manisero.DataflowPoc/BlockExit 	 7 975,517	Dataflow (8072)	Validate      	     8	   659   	      
Manisero.DataflowPoc/BlockEnter	 7 975,735	Dataflow (8072)	ReadData      	-1    	         	      
Manisero.DataflowPoc/BlockExit 	 8 001,533	Dataflow (8072)	ComputeFields 	     7	   688   	      
Manisero.DataflowPoc/BlockEnter	 8 001,674	Dataflow (8072)	WriteData     	     6	         	      
Manisero.DataflowPoc/BlockExit 	 8 011,262	Dataflow (8072)	WriteData     	     6	     8   	      
Manisero.DataflowPoc/BlockEnter	 8 011,344	Dataflow (8072)	WriteData     	     7	         	      
Manisero.DataflowPoc/BlockExit 	 8 021,775	Dataflow (8072)	ReadData      	-1    	    45   	      
Manisero.DataflowPoc/BlockEnter	 8 022,395	Dataflow (8072)	ReportProgress	     6	         	      
Manisero.DataflowPoc/BlockExit 	 8 022,410	Dataflow (8072)	ReportProgress	     6	     0   	      
Manisero.DataflowPoc/BlockEnter	 8 022,806	Dataflow (8072)	ComputeFields 	     8	         	      
Manisero.DataflowPoc/BlockExit 	 8 023,707	Dataflow (8072)	WriteData     	     7	    12   	      
Manisero.DataflowPoc/BlockEnter	 8 023,723	Dataflow (8072)	ReportProgress	     7	         	      
Manisero.DataflowPoc/BlockExit 	 8 023,728	Dataflow (8072)	ReportProgress	     7	     0   	      
Manisero.DataflowPoc/BlockEnter	 8 023,993	Dataflow (8072)	Validate      	     9	         	      
Manisero.DataflowPoc/BlockEnter	 8 605,034	Dataflow (8072)	ReadData      	-1    	         	      
Manisero.DataflowPoc/BlockExit 	 8 640,173	Dataflow (8072)	ReadData      	-1    	    35   	      
Manisero.DataflowPoc/BlockExit 	 8 757,083	Dataflow (8072)	ComputeFields 	     8	   734   	      
Manisero.DataflowPoc/BlockEnter	 8 757,111	Dataflow (8072)	WriteData     	     8	         	      
Manisero.DataflowPoc/BlockExit 	 8 763,932	Dataflow (8072)	WriteData     	     8	     6   	      
Manisero.DataflowPoc/BlockEnter	 8 764,556	Dataflow (8072)	ReportProgress	     8	         	      
Manisero.DataflowPoc/BlockExit 	 8 764,564	Dataflow (8072)	ReportProgress	     8	     0   	      
Manisero.DataflowPoc/BlockExit 	 8 819,215	Dataflow (8072)	Validate      	     9	   794   	      
Manisero.DataflowPoc/BlockEnter	 8 819,329	Dataflow (8072)	Validate      	    10	         	      
Manisero.DataflowPoc/BlockEnter	 8 824,434	Dataflow (8072)	ComputeFields 	     9	         	      
Manisero.DataflowPoc/BlockExit 	 9 591,575	Dataflow (8072)	Validate      	    10	   772   	      
Manisero.DataflowPoc/BlockExit 	 9 738,996	Dataflow (8072)	ComputeFields 	     9	   914   	      
Manisero.DataflowPoc/BlockEnter	 9 739,071	Dataflow (8072)	WriteData     	     9	         	      
Manisero.DataflowPoc/BlockEnter	 9 739,075	Dataflow (8072)	ComputeFields 	    10	         	      
Manisero.DataflowPoc/BlockExit 	 9 749,729	Dataflow (8072)	WriteData     	     9	    10   	      
Manisero.DataflowPoc/BlockEnter	 9 749,757	Dataflow (8072)	ReportProgress	     9	         	      
Manisero.DataflowPoc/BlockExit 	 9 749,764	Dataflow (8072)	ReportProgress	     9	     0   	      
Manisero.DataflowPoc/BlockExit 	10 407,733	Dataflow (8072)	ComputeFields 	    10	   668   	      
Manisero.DataflowPoc/BlockEnter	10 407,898	Dataflow (8072)	WriteData     	    10	         	      
Manisero.DataflowPoc/BlockExit 	10 415,169	Dataflow (8072)	WriteData     	    10	     6   	      
Manisero.DataflowPoc/BlockEnter	10 415,582	Dataflow (8072)	ReportProgress	    10	         	      
Manisero.DataflowPoc/BlockExit 	10 415,742	Dataflow (8072)	ReportProgress	    10	     0   	      
