Event Name                     	 Time MSec	Process Name   	blockName     	dataId	elapsedMs	Rest  
Manisero.DataflowPoc/BlockEnter	 8 125,725	Dataflow (9548)	ComputeFields 	     7	         	      
Manisero.DataflowPoc/BlockExit 	 8 772,734	Dataflow (9548)	ComputeFields 	     7	   646   	      
Manisero.DataflowPoc/BlockEnter	 8 773,083	Dataflow (9548)	WriteData     	     7	         	      
Manisero.DataflowPoc/BlockExit 	 8 780,373	Dataflow (9548)	WriteData     	     7	     7   	      
Manisero.DataflowPoc/BlockEnter	 8 780,888	Dataflow (9548)	ReportProgress	     7	         	      
Manisero.DataflowPoc/BlockExit 	 8 780,896	Dataflow (9548)	ReportProgress	     7	     0   	      
Manisero.DataflowPoc/BlockEnter	 8 780,901	Dataflow (9548)	ReadData      	     9	         	      
Manisero.DataflowPoc/BlockExit 	 8 826,361	Dataflow (9548)	ReadData      	     9	    45   	      
Manisero.DataflowPoc/BlockExit 	 8 885,234	Dataflow (9548)	Validate      	     8	   759   	      
Manisero.DataflowPoc/BlockEnter	 8 885,279	Dataflow (9548)	Validate      	     9	         	      
Manisero.DataflowPoc/BlockEnter	 8 885,280	Dataflow (9548)	ComputeFields 	     8	         	      
Manisero.DataflowPoc/BlockEnter	 8 885,326	Dataflow (9548)	ReadData      	    10	         	      
Manisero.DataflowPoc/BlockExit 	 8 926,152	Dataflow (9548)	ReadData      	    10	    40   	      
Manisero.DataflowPoc/BlockExit 	 9 662,041	Dataflow (9548)	ComputeFields 	     8	   776   	      
Manisero.DataflowPoc/BlockEnter	 9 662,068	Dataflow (9548)	WriteData     	     8	         	      
Manisero.DataflowPoc/BlockExit 	 9 680,685	Dataflow (9548)	WriteData     	     8	    18   	      
Manisero.DataflowPoc/BlockEnter	 9 680,828	Dataflow (9548)	ReportProgress	     8	         	      
Manisero.DataflowPoc/BlockExit 	 9 680,858	Dataflow (9548)	ReportProgress	     8	     0   	      
Manisero.DataflowPoc/BlockExit 	 9 734,107	Dataflow (9548)	Validate      	     9	   848   	      
Manisero.DataflowPoc/BlockEnter	 9 734,143	Dataflow (9548)	Validate      	    10	         	      
Manisero.DataflowPoc/BlockEnter	 9 734,219	Dataflow (9548)	ComputeFields 	     9	         	      
Manisero.DataflowPoc/BlockExit 	10 420,661	Dataflow (9548)	Validate      	    10	   686   	      
Manisero.DataflowPoc/BlockExit 	10 594,314	Dataflow (9548)	ComputeFields 	     9	   860   	      
Manisero.DataflowPoc/BlockEnter	10 594,358	Dataflow (9548)	WriteData     	     9	         	      
Manisero.DataflowPoc/BlockEnter	10 594,361	Dataflow (9548)	ComputeFields 	    10	         	      
Manisero.DataflowPoc/BlockExit 	10 601,394	Dataflow (9548)	WriteData     	     9	     7   	      
Manisero.DataflowPoc/BlockEnter	10 601,819	Dataflow (9548)	ReportProgress	     9	         	      
Manisero.DataflowPoc/BlockExit 	10 601,826	Dataflow (9548)	ReportProgress	     9	     0   	      
Manisero.DataflowPoc/BlockExit 	11 285,522	Dataflow (9548)	ComputeFields 	    10	   691   	      
Manisero.DataflowPoc/BlockEnter	11 285,580	Dataflow (9548)	WriteData     	    10	         	      
Manisero.DataflowPoc/BlockExit 	11 293,955	Dataflow (9548)	WriteData     	    10	     8   	      
Manisero.DataflowPoc/BlockEnter	11 294,012	Dataflow (9548)	ReportProgress	    10	         	      
Manisero.DataflowPoc/BlockExit 	11 294,148	Dataflow (9548)	ReportProgress	    10	     0   	      
