Event Name                     	Time MSec	Process Name    	blockName     	dataId	elapsedMs	Rest  
Manisero.DataflowPoc/BlockEnter	6 335,539	Dataflow (16272)	ComputeFields 	     5	         	      
Manisero.DataflowPoc/BlockExit 	6 425,887	Dataflow (16272)	Validate      	     6	 1 252   	      
Manisero.DataflowPoc/BlockEnter	6 425,977	Dataflow (16272)	ComputeFields 	     6	         	      
Manisero.DataflowPoc/BlockExit 	6 941,314	Dataflow (16272)	Validate      	     7	 1 347   	      
Manisero.DataflowPoc/BlockExit 	7 050,901	Dataflow (16272)	ComputeFields 	     5	   715   	      
Manisero.DataflowPoc/BlockEnter	7 051,082	Dataflow (16272)	WriteData     	     5	         	      
Manisero.DataflowPoc/BlockExit 	7 059,786	Dataflow (16272)	WriteData     	     5	     8   	      
Manisero.DataflowPoc/BlockEnter	7 059,812	Dataflow (16272)	ReportProgress	     5	         	      
Manisero.DataflowPoc/BlockExit 	7 059,820	Dataflow (16272)	ReportProgress	     5	     0   	      
Manisero.DataflowPoc/BlockEnter	7 060,092	Dataflow (16272)	ReadData      	     9	         	      
Manisero.DataflowPoc/BlockExit 	7 093,762	Dataflow (16272)	ReadData      	     9	    33   	      
Manisero.DataflowPoc/BlockEnter	7 093,945	Dataflow (16272)	ReadData      	    10	         	      
Manisero.DataflowPoc/BlockExit 	7 175,255	Dataflow (16272)	ReadData      	    10	    81   	      
Manisero.DataflowPoc/BlockEnter	7 175,768	Dataflow (16272)	Validate      	     9	         	      
Manisero.DataflowPoc/BlockExit 	7 424,236	Dataflow (16272)	ComputeFields 	     6	   998   	      
Manisero.DataflowPoc/BlockEnter	7 435,444	Dataflow (16272)	WriteData     	     6	         	      
Manisero.DataflowPoc/BlockExit 	7 444,666	Dataflow (16272)	WriteData     	     6	     9   	      
Manisero.DataflowPoc/BlockEnter	7 444,688	Dataflow (16272)	ReportProgress	     6	         	      
Manisero.DataflowPoc/BlockExit 	7 444,695	Dataflow (16272)	ReportProgress	     6	     0   	      
Manisero.DataflowPoc/BlockEnter	7 444,895	Dataflow (16272)	Validate      	    10	         	      
Manisero.DataflowPoc/BlockExit 	7 944,015	Dataflow (16272)	Validate      	     9	   768   	      
Manisero.DataflowPoc/BlockEnter	7 947,124	Dataflow (16272)	ComputeFields 	     7	         	      
Manisero.DataflowPoc/BlockExit 	8 191,518	Dataflow (16272)	Validate      	    10	   746   	      
Manisero.DataflowPoc/BlockEnter	8 191,573	Dataflow (16272)	ComputeFields 	     8	         	      
Manisero.DataflowPoc/BlockEnter	8 192,050	Dataflow (16272)	ComputeFields 	     9	         	      
Manisero.DataflowPoc/BlockExit 	8 901,162	Dataflow (16272)	ComputeFields 	     8	   709   	      
Manisero.DataflowPoc/BlockEnter	8 901,169	Dataflow (16272)	ComputeFields 	    10	         	      
Manisero.DataflowPoc/BlockExit 	9 295,127	Dataflow (16272)	ComputeFields 	     7	 1 347   	      
Manisero.DataflowPoc/BlockEnter	9 295,287	Dataflow (16272)	WriteData     	     7	         	      
Manisero.DataflowPoc/BlockExit 	9 303,958	Dataflow (16272)	WriteData     	     7	     8   	      
Manisero.DataflowPoc/BlockEnter	9 303,976	Dataflow (16272)	WriteData     	     8	         	      
Manisero.DataflowPoc/BlockExit 	9 312,432	Dataflow (16272)	WriteData     	     8	     8   	      
Manisero.DataflowPoc/BlockEnter	9 312,879	Dataflow (16272)	ReportProgress	     7	         	      
Manisero.DataflowPoc/BlockExit 	9 312,907	Dataflow (16272)	ReportProgress	     7	     0   	      
Manisero.DataflowPoc/BlockEnter	9 312,914	Dataflow (16272)	ReportProgress	     8	         	      
Manisero.DataflowPoc/BlockExit 	9 312,919	Dataflow (16272)	ReportProgress	     8	     0   	      
Manisero.DataflowPoc/BlockExit 	9 384,900	Dataflow (16272)	ComputeFields 	     9	 1 192   	      
Manisero.DataflowPoc/BlockEnter	9 385,122	Dataflow (16272)	WriteData     	     9	         	      
Manisero.DataflowPoc/BlockExit 	9 397,196	Dataflow (16272)	WriteData     	     9	    12   	      
Manisero.DataflowPoc/BlockEnter	9 397,229	Dataflow (16272)	ReportProgress	     9	         	      
Manisero.DataflowPoc/BlockExit 	9 397,236	Dataflow (16272)	ReportProgress	     9	     0   	      
Manisero.DataflowPoc/BlockExit 	9 669,396	Dataflow (16272)	ComputeFields 	    10	   768   	      
Manisero.DataflowPoc/BlockEnter	9 669,452	Dataflow (16272)	WriteData     	    10	         	      
Manisero.DataflowPoc/BlockExit 	9 676,362	Dataflow (16272)	WriteData     	    10	     6   	      
Manisero.DataflowPoc/BlockEnter	9 676,672	Dataflow (16272)	ReportProgress	    10	         	      
Manisero.DataflowPoc/BlockExit 	9 676,744	Dataflow (16272)	ReportProgress	    10	     0   	      
