Event Name                     	 Time MSec	Process Name    	blockName     	dataId	elapsedMs	Rest  
Manisero.DataflowPoc/BlockEnter	 5 577,368	Dataflow (11116)	WriteData     	     1	         	      
Manisero.DataflowPoc/BlockExit 	 5 586,552	Dataflow (11116)	WriteData     	     1	     9   	      
Manisero.DataflowPoc/BlockEnter	 5 586,578	Dataflow (11116)	WriteData     	     2	         	      
Manisero.DataflowPoc/BlockExit 	 5 597,653	Dataflow (11116)	WriteData     	     2	    11   	      
Manisero.DataflowPoc/BlockEnter	 5 597,938	Dataflow (11116)	ReportProgress	     1	         	      
Manisero.DataflowPoc/BlockExit 	 5 598,961	Dataflow (11116)	ReportProgress	     1	     1   	      
Manisero.DataflowPoc/BlockEnter	 5 598,981	Dataflow (11116)	ReportProgress	     2	         	      
Manisero.DataflowPoc/BlockExit 	 5 598,992	Dataflow (11116)	ReportProgress	     2	     0   	      
Manisero.DataflowPoc/BlockEnter	 5 601,934	Dataflow (11116)	ReadData      	     5	         	      
Manisero.DataflowPoc/BlockExit 	 5 637,319	Dataflow (11116)	ReadData      	     5	    35   	      
Manisero.DataflowPoc/BlockEnter	 5 637,390	Dataflow (11116)	ReadData      	     6	         	      
Manisero.DataflowPoc/BlockExit 	 5 702,028	Dataflow (11116)	ReadData      	     6	    64   	      
Manisero.DataflowPoc/BlockEnter	 5 702,227	Dataflow (11116)	Validate      	     5	         	      
Manisero.DataflowPoc/BlockExit 	 5 933,387	Dataflow (11116)	Validate      	     4	 1 107   	      
Manisero.DataflowPoc/BlockEnter	 5 933,400	Dataflow (11116)	Validate      	     6	         	      
Manisero.DataflowPoc/BlockExit 	 6 651,439	Dataflow (11116)	Validate      	     6	   717   	      
Manisero.DataflowPoc/BlockEnter	 6 651,970	Dataflow (11116)	ComputeFields 	     4	         	      
Manisero.DataflowPoc/BlockExit 	 7 011,307	Dataflow (11116)	Validate      	     5	 1 309   	      
Manisero.DataflowPoc/BlockEnter	 7 011,896	Dataflow (11116)	ComputeFields 	     5	         	      
Manisero.DataflowPoc/BlockExit 	 8 814,493	Dataflow (11116)	ComputeFields 	     4	 2 162   	      
Manisero.DataflowPoc/BlockEnter	 8 814,618	Dataflow (11116)	ReadData      	     7	         	      
Manisero.DataflowPoc/BlockExit 	 8 854,647	Dataflow (11116)	ReadData      	     7	    40   	      
Manisero.DataflowPoc/BlockEnter	 8 854,677	Dataflow (11116)	ReadData      	     8	         	      
Manisero.DataflowPoc/BlockExit 	 8 890,040	Dataflow (11116)	ReadData      	     8	    35   	      
Manisero.DataflowPoc/BlockEnter	 8 890,085	Dataflow (11116)	Validate      	     7	         	      
Manisero.DataflowPoc/BlockExit 	 9 697,467	Dataflow (11116)	ComputeFields 	     3	 4 234   	      
Manisero.DataflowPoc/BlockEnter	 9 697,504	Dataflow (11116)	ComputeFields 	     6	         	      
Manisero.DataflowPoc/BlockExit 	10 170,999	Dataflow (11116)	ComputeFields 	     5	 3 159   	      
Manisero.DataflowPoc/BlockEnter	10 171,395	Dataflow (11116)	WriteData     	     3	         	      
Manisero.DataflowPoc/BlockExit 	10 179,159	Dataflow (11116)	WriteData     	     3	     7   	      
Manisero.DataflowPoc/BlockEnter	10 179,183	Dataflow (11116)	WriteData     	     4	         	      
Manisero.DataflowPoc/BlockExit 	10 186,421	Dataflow (11116)	WriteData     	     4	     7   	      
Manisero.DataflowPoc/BlockEnter	10 186,438	Dataflow (11116)	ReportProgress	     3	         	      
Manisero.DataflowPoc/BlockExit 	10 186,444	Dataflow (11116)	ReportProgress	     3	     0   	      
Manisero.DataflowPoc/BlockEnter	10 186,450	Dataflow (11116)	ReportProgress	     4	         	      
Manisero.DataflowPoc/BlockExit 	10 186,454	Dataflow (11116)	ReportProgress	     4	     0   	      
Manisero.DataflowPoc/BlockEnter	10 186,459	Dataflow (11116)	WriteData     	     5	         	      
Manisero.DataflowPoc/BlockExit 	10 193,934	Dataflow (11116)	WriteData     	     5	     7   	      
Manisero.DataflowPoc/BlockExit 	10 281,417	Dataflow (11116)	Validate      	     7	 1 391   	      
Manisero.DataflowPoc/BlockEnter	10 281,439	Dataflow (11116)	Validate      	     8	         	      
Manisero.DataflowPoc/BlockExit 	11 217,419	Dataflow (11116)	Validate      	     8	   935   	      
Manisero.DataflowPoc/BlockEnter	11 217,480	Dataflow (11116)	ComputeFields 	     7	         	      
Manisero.DataflowPoc/BlockExit 	12 080,152	Dataflow (11116)	ComputeFields 	     6	 2 382   	      
Manisero.DataflowPoc/BlockEnter	12 080,165	Dataflow (11116)	ComputeFields 	     8	         	      
Manisero.DataflowPoc/BlockExit 	13 814,177	Dataflow (11116)	ComputeFields 	     7	 2 596   	      
Manisero.DataflowPoc/BlockEnter	13 814,390	Dataflow (11116)	ReadData      	     9	         	      
Manisero.DataflowPoc/BlockExit 	13 860,206	Dataflow (11116)	ReadData      	     9	    45   	      
Manisero.DataflowPoc/BlockEnter	13 860,270	Dataflow (11116)	ReadData      	    10	         	      
Manisero.DataflowPoc/BlockExit 	13 912,674	Dataflow (11116)	ReadData      	    10	    52   	      
Manisero.DataflowPoc/BlockEnter	13 913,361	Dataflow (11116)	Validate      	     9	         	      
Manisero.DataflowPoc/BlockExit 	14 377,854	Dataflow (11116)	ComputeFields 	     8	 2 297   	      
Manisero.DataflowPoc/BlockEnter	14 377,939	Dataflow (11116)	Validate      	    10	         	      
Manisero.DataflowPoc/BlockExit 	14 574,030	Dataflow (11116)	Validate      	     9	   660   	      
Manisero.DataflowPoc/BlockEnter	14 574,296	Dataflow (11116)	WriteData     	     6	         	      
Manisero.DataflowPoc/BlockExit 	14 580,798	Dataflow (11116)	WriteData     	     6	     6   	      
Manisero.DataflowPoc/BlockEnter	14 581,222	Dataflow (11116)	ComputeFields 	     9	         	      
Manisero.DataflowPoc/BlockExit 	15 077,964	Dataflow (11116)	Validate      	    10	   700   	      
Manisero.DataflowPoc/BlockEnter	15 078,289	Dataflow (11116)	ReportProgress	     5	         	      
Manisero.DataflowPoc/BlockExit 	15 078,298	Dataflow (11116)	ReportProgress	     5	     0   	      
Manisero.DataflowPoc/BlockEnter	15 078,305	Dataflow (11116)	ReportProgress	     6	         	      
Manisero.DataflowPoc/BlockExit 	15 078,310	Dataflow (11116)	ReportProgress	     6	     0   	      
Manisero.DataflowPoc/BlockEnter	15 079,858	Dataflow (11116)	ComputeFields 	    10	         	      
Manisero.DataflowPoc/BlockExit 	16 732,478	Dataflow (11116)	ComputeFields 	     9	 2 151   	      
Manisero.DataflowPoc/BlockEnter	16 732,554	Dataflow (11116)	WriteData     	     7	         	      
Manisero.DataflowPoc/BlockExit 	16 740,909	Dataflow (11116)	WriteData     	     7	     8   	      
Manisero.DataflowPoc/BlockEnter	16 740,931	Dataflow (11116)	WriteData     	     8	         	      
Manisero.DataflowPoc/BlockExit 	16 750,551	Dataflow (11116)	WriteData     	     8	     9   	      
Manisero.DataflowPoc/BlockEnter	16 750,566	Dataflow (11116)	ReportProgress	     7	         	      
Manisero.DataflowPoc/BlockExit 	16 750,573	Dataflow (11116)	ReportProgress	     7	     0   	      
Manisero.DataflowPoc/BlockEnter	16 750,580	Dataflow (11116)	ReportProgress	     8	         	      
Manisero.DataflowPoc/BlockExit 	16 750,585	Dataflow (11116)	ReportProgress	     8	     0   	      
Manisero.DataflowPoc/BlockEnter	16 750,589	Dataflow (11116)	WriteData     	     9	         	      
Manisero.DataflowPoc/BlockExit 	16 770,508	Dataflow (11116)	WriteData     	     9	    19   	      
Manisero.DataflowPoc/BlockEnter	16 770,535	Dataflow (11116)	ReportProgress	     9	         	      
Manisero.DataflowPoc/BlockExit 	16 770,541	Dataflow (11116)	ReportProgress	     9	     0   	      
Manisero.DataflowPoc/BlockExit 	17 164,883	Dataflow (11116)	ComputeFields 	    10	 2 085   	      
Manisero.DataflowPoc/BlockEnter	17 164,945	Dataflow (11116)	WriteData     	    10	         	      
Manisero.DataflowPoc/BlockExit 	17 173,964	Dataflow (11116)	WriteData     	    10	     9   	      
Manisero.DataflowPoc/BlockEnter	17 173,992	Dataflow (11116)	ReportProgress	    10	         	      
Manisero.DataflowPoc/BlockExit 	17 174,116	Dataflow (11116)	ReportProgress	    10	     0   	      
