Task	Start [ms]	Duration [ms]	Description
WriteData	4668.821	11	WriteData, 11ms, DataId: TODO
ComputeFields	4668.879	957	ComputeFields, 957ms, DataId: TODO
ReportProgress	4679.839	0	ReportProgress, 0ms, DataId: TODO
ReportProgress	4679.845	0	ReportProgress, 0ms, DataId: TODO
ReadData	4681.11	0	ReadData, 0ms, DataId: TODO
ReadData	4681.701	79	ReadData, 79ms, DataId: TODO
WriteData	5625.924	0	WriteData, 0ms, DataId: TODO
ComputeFields	5625.932	0	ComputeFields, 0ms, DataId: TODO
WriteData	5626.393	6	WriteData, 6ms, DataId: TODO
ComputeFields	5626.772	795	ComputeFields, 795ms, DataId: TODO
ReportProgress	5632.412	0	ReportProgress, 0ms, DataId: TODO
ReportProgress	5632.418	0	ReportProgress, 0ms, DataId: TODO
Validate	5632.742	0	Validate, 0ms, DataId: TODO
Validate	5633.248	905	Validate, 905ms, DataId: TODO
ReadData	5635.017	0	ReadData, 0ms, DataId: TODO
ReadData	5635.922	34	ReadData, 34ms, DataId: TODO
WriteData	6423.595	0	WriteData, 0ms, DataId: TODO
WriteData	6423.77	8	WriteData, 8ms, DataId: TODO
ReportProgress	6431.793	0	ReportProgress, 0ms, DataId: TODO
ReportProgress	6431.799	0	ReportProgress, 0ms, DataId: TODO
ComputeFields	6538.317	0	ComputeFields, 0ms, DataId: TODO
Validate	6538.32	0	Validate, 0ms, DataId: TODO
ComputeFields	6538.82	774	ComputeFields, 774ms, DataId: TODO
Validate	6539.27	743	Validate, 743ms, DataId: TODO
ReadData	7282.348	0	ReadData, 0ms, DataId: TODO
ReadData	7282.722	33	ReadData, 33ms, DataId: TODO
ComputeFields	7313.179	0	ComputeFields, 0ms, DataId: TODO
ComputeFields	7313.533	688	ComputeFields, 688ms, DataId: TODO
Validate	7315.74	0	Validate, 0ms, DataId: TODO
Validate	7316.517	659	Validate, 659ms, DataId: TODO
ReadData	7975.735	0	ReadData, 0ms, DataId: TODO
ReadData	7976.775	45	ReadData, 45ms, DataId: TODO
WriteData	8001.674	0	WriteData, 0ms, DataId: TODO
WriteData	8003.262	8	WriteData, 8ms, DataId: TODO
WriteData	8011.344	0	WriteData, 0ms, DataId: TODO
WriteData	8011.707	12	WriteData, 12ms, DataId: TODO
ReportProgress	8022.395	0	ReportProgress, 0ms, DataId: TODO
ReportProgress	8022.41	0	ReportProgress, 0ms, DataId: TODO
ComputeFields	8022.806	0	ComputeFields, 0ms, DataId: TODO
ComputeFields	8023.083	734	ComputeFields, 734ms, DataId: TODO
ReportProgress	8023.723	0	ReportProgress, 0ms, DataId: TODO
ReportProgress	8023.728	0	ReportProgress, 0ms, DataId: TODO
Validate	8023.993	0	Validate, 0ms, DataId: TODO
Validate	8025.215	794	Validate, 794ms, DataId: TODO
ReadData	8605.034	0	ReadData, 0ms, DataId: TODO
ReadData	8605.173	35	ReadData, 35ms, DataId: TODO
WriteData	8757.111	0	WriteData, 0ms, DataId: TODO
WriteData	8757.932	6	WriteData, 6ms, DataId: TODO
ReportProgress	8764.556	0	ReportProgress, 0ms, DataId: TODO
ReportProgress	8764.564	0	ReportProgress, 0ms, DataId: TODO
Validate	8819.329	0	Validate, 0ms, DataId: TODO
Validate	8819.575	772	Validate, 772ms, DataId: TODO
ComputeFields	8824.434	0	ComputeFields, 0ms, DataId: TODO
ComputeFields	8824.996	914	ComputeFields, 914ms, DataId: TODO
WriteData	9739.071	0	WriteData, 0ms, DataId: TODO
ComputeFields	9739.075	0	ComputeFields, 0ms, DataId: TODO
WriteData	9739.729	10	WriteData, 10ms, DataId: TODO
ComputeFields	9739.733	668	ComputeFields, 668ms, DataId: TODO
ReportProgress	9749.757	0	ReportProgress, 0ms, DataId: TODO
ReportProgress	9749.764	0	ReportProgress, 0ms, DataId: TODO
WriteData	10407.898	0	WriteData, 0ms, DataId: TODO
WriteData	10409.169	6	WriteData, 6ms, DataId: TODO
ReportProgress	10415.582	0	ReportProgress, 0ms, DataId: TODO
ReportProgress	10415.742	0	ReportProgress, 0ms, DataId: TODO
